timestamp,rows,time_taken,energy_consumption,previous_temp,previous_humi,current_temp,current_humi,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
1734875534,"[5215, 5214]","[272, 651]","[1.0, 1.0]","[27.217, 27.171]","[70.071, 70.688]",27.271,70.562,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734800007,"[4987, 4986]","[304, 690]","[-1.0, 0.0]","[27.3, 27.3]","[67.214, 67.25]",27.271,67.188,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734801295,"[4991, 4990]","[273, 660]","[1.0, 0.0]","[27.317, 27.286]","[67.286, 67.375]",27.271,67.75,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734804266,"[5000, 4999]","[275, 659]","[1.0, 1.0]","[27.283, 27.257]","[68.071, 68.125]",27.271,68.375,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734804925,"[5002, 5001]","[271, 659]","[0.009989999999987731, 0.009989999999987731]","[27.283, 27.271]","[68.214, 68.375]",27.271,68.75,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734922783,"[5358, 5357]","[388, 655]","[0.0, 0.009999999999990905]","[27.257, 27.283]","[74.0, 73.857]",27.267,73.857,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734923444,"[5360, 5359]","[390, 661]","[-1.0, -1.0]","[27.25, 27.267]","[74.143, 73.857]",27.267,73.857,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734924107,"[5362, 5361]","[391, 663]","[1.0, 1.0]","[27.257, 27.267]","[74.062, 73.857]",27.267,74.071,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734921077,"[5353, 5352]","[331, 604]","[0.0, 0.0]","[27.286, 27.32]","[74.0, 73.833]",27.257,74.0,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734803607,"[4998, 4997]","[271, 657]","[0.0, -0.9899999999999807]","[27.3, 27.271]","[67.929, 67.938]",27.257,68.125,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734923716,"[5361, 5360]","[272, 662]","[0.0, -1.0]","[27.267, 27.25]","[73.857, 74.143]",27.257,74.062,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734921737,"[5355, 5354]","[264, 660]","[1.0, 0.010000000000019327]","[27.283, 27.257]","[73.857, 74.0]",27.257,74.0,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734922395,"[5357, 5356]","[267, 658]","[0.009999999999990905, 0.009999999999990905]","[27.283, 27.257]","[73.857, 74.0]",27.257,74.0,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734923054,"[5359, 5358]","[271, 659]","[0.0, 0.0]","[27.267, 27.257]","[73.857, 74.0]",27.25,74.143,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734924763,"[5364, 5363]","[331, 656]","[1.009999999999991, 0.01999999999998181]","[27.233, 27.267]","[74.071, 74.071]",27.25,74.0,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1733488705,[],[],[],[],[],27.25,65.714,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1734805976,"[5005, 5004]","[337, 693]","[-0.9899999999999807, 0.010000000000019327]","[27.283, 27.243]","[68.786, 68.875]",27.25,69.143,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734806631,"[5007, 5006]","[330, 655]","[-1.0, 0.0]","[27.283, 27.25]","[69.143, 69.143]",27.25,69.357,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734805283,"[5003, 5002]","[358, 629]","[-1.0, -0.9900100000000123]","[27.271, 27.283]","[68.75, 68.214]",27.243,68.875,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734807591,"[5010, 5009]","[356, 633]","[0.01000999999999408, -0.9899900000000059]","[27.2, 27.233]","[69.438, 69.143]",27.233,69.357,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734960380,[],[],[],[],[],27.233,63.5,OFF,OFF,23.2,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.0,DRY
1734960549,[5471],[152],[0.0],[27.233],[63.5],27.233,63.5,OFF,OFF,23.2,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.0,COOL
1735139388,"[6031, 6030]","[391, 664]","[0.1799999999998363, 0.33999999999969077]","[27.3, 27.383]","[70.875, 70.143]",27.233,70.071,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1734960388,[5469],[8],[0.0],[27.233],[63.5],27.233,63.5,OFF,OFF,23.2,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.0,DRY
1734806958,"[5008, 5007]","[327, 657]","[1.0, 0.0]","[27.25, 27.283]","[69.357, 69.143]",27.233,69.143,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734924432,"[5363, 5362]","[325, 716]","[-0.9900000000000091, 0.009999999999990905]","[27.267, 27.257]","[74.071, 74.062]",27.233,74.071,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734960397,[],[],[],[],[],27.233,63.5,OFF,OFF,23.2,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.0,COOL
1734792440,"[4964, 4963]","[356, 714]","[-1.0, 0.0]","[27.2, 27.2]","[68.062, 68.0]",27.233,68.286,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734792715,"[4965, 4964]","[275, 631]","[1.0, 0.0]","[27.233, 27.2]","[68.286, 68.062]",27.229,68.062,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734925091,"[5365, 5364]","[328, 659]","[0.0, 1.009999999999991]","[27.25, 27.233]","[74.0, 74.071]",27.217,74.0,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734808609,"[5013, 5012]","[326, 715]","[0.0, 0.009999999999990905]","[27.2, 27.2]","[69.5, 69.5]",27.217,69.214,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734875262,"[5214, 5213]","[379, 653]","[0.0, 0.0]","[27.171, 27.183]","[70.688, 70.643]",27.217,70.071,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734959882,"[5466, 5465]","[389, 666]","[0.009999999999763531, 0.04000000000041837]","[27.186, 27.15]","[63.375, 63.214]",27.217,63.429,OFF,OFF,23.2,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.3,DRY
1734960153,"[5467, 5466]","[271, 660]","[0.01999999999998181, 0.02999999999974534]","[27.217, 27.186]","[63.429, 63.375]",27.214,63.438,OFF,OFF,23.2,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.3,DRY
1734807235,"[5009, 5008]","[277, 604]","[-1.0, 0.0]","[27.233, 27.25]","[69.143, 69.357]",27.2,69.438,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734792084,"[4963, 4962]","[358, 634]","[1.0, 0.0]","[27.2, 27.183]","[68.0, 67.143]",27.2,68.062,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734925757,"[5367, 5366]","[393, 666]","[0.0, 0.0]","[27.171, 27.217]","[74.125, 74.0]",27.2,74.071,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734791726,"[4962, 4961]","[276, 604]","[-1.0, -1.0]","[27.183, 27.15]","[67.143, 67.0]",27.2,68.0,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734809933,"[5017, 5016]","[388, 659]","[1.0, 0.0]","[27.186, 27.2]","[69.688, 69.429]",27.2,69.5,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734809274,"[5015, 5014]","[330, 665]","[0.0, 0.0]","[27.186, 27.217]","[69.562, 69.214]",27.2,69.429,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734808283,"[5012, 5011]","[389, 692]","[0.009999999999990905, 1.009999999999991]","[27.2, 27.233]","[69.5, 69.357]",27.2,69.5,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734807894,"[5011, 5010]","[303, 659]","[1.0, 1.010009999999994]","[27.233, 27.2]","[69.357, 69.438]",27.2,69.5,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734926026,"[5368, 5367]","[269, 662]","[-1.0, -1.0]","[27.2, 27.171]","[74.071, 74.125]",27.186,74.188,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734959493,"[5465, 5464]","[277, 613]","[0.030000000000654836, 0.050000000000636646]","[27.15, 27.143]","[63.214, 63.25]",27.186,63.375,OFF,OFF,23.2,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.3,DRY
1734809545,"[5016, 5015]","[271, 601]","[-1.0, -1.0]","[27.2, 27.186]","[69.429, 69.562]",27.186,69.688,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734808944,"[5014, 5013]","[335, 661]","[0.0, 0.0]","[27.217, 27.2]","[69.214, 69.5]",27.186,69.562,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734874609,"[5212, 5211]","[335, 723]","[0.0, -0.9900000000000091]","[27.133, 27.114]","[70.429, 71.125]",27.183,70.643,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734791450,"[4961, 4960]","[328, 655]","[0.0, 1.0]","[27.15, 27.133]","[67.0, 66.643]",27.183,67.143,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734810919,"[5020, 5019]","[324, 714]","[1.0100000000000193, 0.020000000000010232]","[27.167, 27.171]","[69.643, 69.75]",27.183,69.857,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734926414,"[5369, 5368]","[388, 657]","[0.0, -1.0]","[27.186, 27.2]","[74.188, 74.071]",27.183,74.071,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734874883,"[5213, 5212]","[274, 609]","[0.0, 0.0]","[27.183, 27.133]","[70.643, 70.429]",27.171,70.688,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734925364,"[5366, 5365]","[273, 601]","[0.0, 0.0]","[27.217, 27.25]","[74.0, 74.0]",27.171,74.125,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734926685,"[5370, 5369]","[271, 659]","[1.0, 1.0]","[27.183, 27.186]","[74.071, 74.188]",27.171,74.125,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734810205,"[5018, 5017]","[272, 660]","[0.0, 1.0]","[27.2, 27.186]","[69.5, 69.688]",27.171,69.75,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734927346,"[5372, 5371]","[270, 661]","[-0.9900000000000091, -0.9800099999999929]","[27.167, 27.171]","[74.071, 74.125]",27.171,74.25,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734928722,"[5376, 5375]","[333, 656]","[0.0, 1.0]","[27.157, 27.167]","[74.438, 74.429]",27.167,74.571,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734927076,"[5371, 5370]","[391, 662]","[0.009990000000016153, 1.0099900000000162]","[27.171, 27.183]","[74.125, 74.071]",27.167,74.071,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734929389,"[5378, 5377]","[394, 667]","[-1.0, -1.0]","[27.143, 27.167]","[74.562, 74.571]",27.167,74.571,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734810595,"[5019, 5018]","[390, 662]","[-0.9900000000000091, -0.9900000000000091]","[27.171, 27.2]","[69.75, 69.5]",27.167,69.643,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734811259,"[5021, 5020]","[340, 664]","[0.0, 1.0100000000000193]","[27.183, 27.167]","[69.857, 69.643]",27.167,69.786,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734928066,"[5374, 5373]","[388, 720]","[-1.0, 0.0]","[27.157, 27.171]","[74.375, 74.25]",27.167,74.429,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734928389,"[5375, 5374]","[323, 711]","[1.0, 0.0]","[27.167, 27.157]","[74.429, 74.375]",27.157,74.438,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734927678,"[5373, 5372]","[332, 602]","[1.0, 0.009999999999990905]","[27.171, 27.167]","[74.25, 74.071]",27.157,74.375,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734354224,"[3505, 3504]","[294, 630]","[0.6799900000000889, 1.5799899999997251]","[27.533, 27.9]","[69.286, 71.5]",27.157,68.188,ON,VERY LOW,22.8,COOL,OFF,OFF,19.0,COOL,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,23.0,COOL,OFF,OFF,23.2,DRY
1734929710,"[5379, 5378]","[321, 715]","[0.0, -1.0]","[27.167, 27.143]","[74.571, 74.562]",27.15,74.571,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734930040,"[5380, 5379]","[330, 651]","[1.0200100000000134, 1.0200100000000134]","[27.15, 27.167]","[74.571, 74.571]",27.15,74.643,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734959216,"[5464, 5463]","[336, 713]","[0.01999999999998181, 0.03999999999996362]","[27.143, 27.114]","[63.25, 63.188]",27.15,63.214,OFF,OFF,23.2,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.3,DRY
1734791122,"[4960, 4959]","[327, 716]","[1.0, 0.01999999999998181]","[27.133, 27.1]","[66.643, 66.5]",27.15,67.0,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734928995,"[5377, 5376]","[273, 606]","[0.0, 0.0]","[27.167, 27.157]","[74.571, 74.438]",27.143,74.562,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734958880,"[5463, 5462]","[377, 649]","[0.01999999999998181, 0.03999999999996362]","[27.114, 27.067]","[63.188, 63.071]",27.143,63.25,OFF,OFF,23.2,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.3,DRY
1735139657,"[6032, 6031]","[269, 660]","[0.17000000000007276, 0.34999999999990905]","[27.233, 27.3]","[70.071, 70.875]",27.143,70.0,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
